episode,episode_step,total_reward,mean_reward,loss,mse,mae,mean_q
29,1027,758.6338563418151,0.7386892466814169,0.023625100031495094, 32.53986740112305,4.945300102233887,6.727729320526123
30,1101,751.1717848259952,0.682263201476835,0.025875572115182877, 32.981109619140625,4.979720115661621,6.769893169403076
31,1051,767.538820134256,0.7302938345711284,0.028988134115934372, 33.10680389404297,4.985169410705566,6.7732834815979
32,1018,731.7600348614704,0.7188212523197156,0.02416844852268696, 33.65924835205078,5.023552417755127,6.8142595291137695
33,1182,822.9346412425185,0.6962222007127906,0.029866768047213554, 34.20890808105469,5.063728332519531,6.850522518157959
34,1095,797.1585114089494,0.7279986405561182,0.023232921957969666, 34.692665100097656,5.101773738861084,6.900369644165039
35,986,717.1353929916017,0.7273178427906711,0.023815251886844635, 35.378684997558594,5.15324592590332,6.975183010101318
36,1358,816.442962523758,0.6012098398554918,0.027789406478405, 35.411766052246094,5.158209800720215,6.991274356842041
37,1252,832.7364295852756,0.6651249437582073,0.039869070053100586, 34.126708984375,5.054844856262207,6.875865936279297
38,1005,723.5230305598834,0.7199234134924213,0.03687785565853119, 34.28717803955078,5.066342353820801,6.891598224639893
39,1024,720.1503605956269,0.7032718365191669,0.03689034283161163, 34.20124435424805,5.059647560119629,6.894313335418701
40,1099,766.6411499777967,0.6975806642200152,0.03761240094900131, 34.235599517822266,5.062272548675537,6.9013190269470215
41,1119,768.7437285798444,0.6869917145485651,0.037666723132133484, 35.39657211303711,5.15558385848999,7.007033348083496
42,1194,779.6565392441169,0.65297867608385,0.031833093613386154, 36.0345344543457,5.2030930519104,7.067809581756592
43,1411,960.0831941577432,0.6804274940876989,0.0328715518116951, 35.654327392578125,5.168489933013916,7.009150981903076
44,1349,949.9729478624836,0.7042052986378677,0.04219817370176315, 35.37857437133789,5.140233039855957,6.96371603012085
45,1457,850.260454145872,0.5835692890500151,0.041708022356033325, 37.10924530029297,5.229395866394043,7.085456371307373
46,1329,905.7979117167812,0.681563515212025,0.03838484734296799, 38.370819091796875,5.3090386390686035,7.205565929412842
47,1613,1041.4022983664884,0.645630687145994,0.04048307612538338, 38.21894836425781,5.3162922859191895,7.203392505645752
48,1455,955.1040273530466,0.6564288847787262,0.042551103979349136, 36.59404373168945,5.198058605194092,7.05159854888916
49,1276,883.9322487969043,0.6927368720978874,0.04668135941028595, 34.786231994628906,5.090211868286133,6.880786895751953
50,1147,830.8945604479628,0.7244067658657043,0.04534545913338661, 34.88766098022461,5.101434707641602,6.909146308898926
51,1141,809.7786296876332,0.7097095790426233,0.044181011617183685, 35.25995635986328,5.132168769836426,6.947620391845703
52,1252,917.0219922906035,0.7324456807432935,0.03276599571108818, 36.79266357421875,5.258636951446533,7.111992835998535
53,1202,823.4838454432754,0.6850947133471509,0.02753186970949173, 37.68739700317383,5.324491500854492,7.212913990020752
54,1036,756.3442369279148,0.7300620047566746,0.030864311382174492, 38.12737274169922,5.352996349334717,7.243381977081299
55,1458,776.227674129182,0.532392094738808,0.02846636436879635, 40.41327667236328,5.446511268615723,7.386692047119141
56,1537,582.4353498708622,0.378942973240639,0.1569972187280655, 118.2519302368164,7.982523441314697,10.78714656829834
57,1250,609.0356537446567,0.48722852299572533,0.15332432091236115, 174.14630126953125,10.248723983764648,13.841212272644043
58,1438,853.9242205985256,0.5938276916540511,0.0943363606929779, 155.6045684814453,10.012557029724121,13.567039489746094
59,1472,994.2071745438019,0.6754124827063872,0.12161082774400711, 115.32977294921875,8.595169067382812,11.65981388092041
60,1189,822.3770571407799,0.6916543794287467,0.06673227250576019, 64.25201416015625,6.503871917724609,8.845196723937988
61,1084,663.8789725646511,0.612434476535656,0.04276304319500923, 38.69304275512695,5.335117340087891,7.254191875457764
62,1362,657.6013947478591,0.48282040730386133,0.04025959223508835, 35.41577911376953,5.11782693862915,6.962219715118408
63,1161,818.7433609992031,0.7052053066315273,0.04314204677939415, 35.334476470947266,5.110102653503418,6.986311912536621
64,1178,768.0368388551568,0.6519837341724591,0.04169424995779991, 35.24674606323242,5.105180263519287,6.982270240783691
65,1367,939.0154004017378,0.6869168986113664,0.04335441812872887, 34.98978805541992,5.084192752838135,6.918995380401611
66,1379,825.0325083816292,0.5982831822926971,0.05146268010139465, 37.02686309814453,5.24152946472168,7.1134114265441895
67,1363,678.171131433947,0.4975576899735488,0.10180875658988953, 73.661865234375,6.630356311798096,8.990631103515625
68,1250,782.7244975254421,0.6261795980203536,0.06301704794168472, 70.38375091552734,6.618773460388184,8.959423065185547
69,1305,880.0375613272346,0.6743582845419422,0.06103488802909851, 62.79166793823242,6.34643030166626,8.626816749572754
70,1265,659.1770857240532,0.5210886053154571,0.0461963452398777, 56.08147048950195,6.0706963539123535,8.273202896118164
71,1311,768.1455714708586,0.5859233954773903,0.06378018110990524, 50.18096923828125,5.866302490234375,8.005032539367676
72,1432,917.6135378113032,0.640791576683871,0.06373454630374908, 49.310546875,5.855092525482178,8.001113891601562
73,1334,894.965306085596,0.6708885352965487,0.06965791434049606, 46.06294631958008,5.713770866394043,7.812790393829346
74,1092,790.7096955871286,0.7240931278270408,0.05425587669014931, 43.06338882446289,5.559991359710693,7.611485481262207
75,1292,778.7310289687707,0.6027329945578721,0.044329579919576645, 36.01644515991211,5.186992645263672,7.042211532592773
76,1391,838.2482172467774,0.6026227298682799,0.04164019599556923, 35.18812561035156,5.124185562133789,6.9213175773620605
77,1554,1025.9375972241317,0.6601915040052327,0.044776931405067444, 34.72270965576172,5.08070707321167,6.863080978393555
78,1182,861.1081274478258,0.7285178743213416,0.04563790187239647, 34.70424270629883,5.0764288902282715,6.860448360443115
79,1234,818.9590347941235,0.6636621027505052,0.042216956615448, 35.10508728027344,5.109718322753906,6.902820110321045
80,1326,885.8824184482814,0.668086288422535,0.041081786155700684, 35.86825942993164,5.176968574523926,6.997142314910889
81,1293,707.9527785653206,0.5475272842732565,0.05609841272234917, 40.43522644042969,5.443347930908203,7.383753776550293
82,1307,826.3393225486502,0.6322412567319435,0.04231907054781914, 38.98500442504883,5.347736358642578,7.272579669952393
83,1270,901.7518974287906,0.7100408641171579,0.04612266272306442, 37.6766357421875,5.257043838500977,7.154160976409912
84,1397,879.8555824303484,0.6298178829136352,0.043047960847616196, 37.11228561401367,5.229313373565674,7.107863903045654
85,1280,831.0476937831259,0.649256010768067,0.041447579860687256, 34.80049514770508,5.075469970703125,6.883094787597656
86,1339,816.188314436063,0.6095506455833182,0.04014505445957184, 34.289947509765625,5.033943176269531,6.8443145751953125
87,1184,786.6441902704252,0.6643954309716429,0.0421866774559021, 33.064109802246094,4.9362077713012695,6.7316999435424805
88,1458,751.9856865148629,0.5157652170883833,0.04298238083720207, 32.22712326049805,4.867587566375732,6.664736270904541
89,1446,869.2509855844705,0.6011417604318606,0.040924638509750366, 31.003192901611328,4.753756046295166,6.5375657081604
90,1507,906.0059891506986,0.6011984002327131,0.03308878466486931, 30.225919723510742,4.66323709487915,6.430763244628906
91,1447,816.8689944633431,0.564525911861329,0.03999532759189606, 29.815673828125,4.618356227874756,6.333697319030762
92,1437,980.3230536939077,0.6822011507960387,0.04596972092986107, 30.795015335083008,4.710623741149902,6.413450241088867
93,1348,906.5264819850597,0.6724973901966318,0.050937470048666, 32.36594009399414,4.867283344268799,6.5824480056762695
94,1041,736.9877317856889,0.7079613177576262,0.052237365394830704, 33.50809097290039,4.983962059020996,6.727663040161133
95,1287,841.7606965811025,0.654048715292232,0.04727811738848686, 34.94135665893555,5.104332447052002,6.8920416831970215
96,1535,823.5575101818514,0.5365195506070694,0.04145412892103195, 35.570491790771484,5.146010875701904,6.952963352203369
97,1631,817.7401425190159,0.5013734779393108,0.04750489071011543, 38.100799560546875,5.2024245262146,7.028244495391846
98,1150,796.6895733216464,0.692773542018823,0.04629380628466606, 36.44818115234375,5.074540615081787,6.864187240600586
99,1311,731.3469774782075,0.5578542925081674,0.03990352526307106, 35.794620513916016,5.043614864349365,6.826941967010498
