episode,episode_step,total_reward,mean_reward,loss,mse,mae,mean_q
83,1270,842.1187969119765,0.663085666859824,0.005139824002981186, 3.1413190364837646,1.4966403245925903,2.118375539779663
84,1397,823.765635124196,0.5896675985140988,0.0054807416163384914, 3.1565184593200684,1.5011532306671143,2.1251862049102783
85,1280,768.7412266649487,0.6005790833319912,0.006239662878215313, 3.1175684928894043,1.4925976991653442,2.1161460876464844
86,1339,789.0114794614606,0.5892542789107248,0.0063514201901853085, 3.061180591583252,1.4770407676696777,2.108152389526367
87,1184,725.6558638153948,0.6128850201143538,0.006370236165821552, 2.9394888877868652,1.4444371461868286,2.0746076107025146
88,1458,778.5839850018784,0.5340082201658974,0.0064418986439704895, 2.8405308723449707,1.417117714881897,2.0512192249298096
89,1446,821.0671716613397,0.5678196207893083,0.006580654066056013, 2.7342288494110107,1.3841910362243652,2.012044668197632
90,1507,890.3984810673902,0.5908417259903054,0.0066658807918429375, 2.696298599243164,1.3687474727630615,1.9903087615966797
91,1447,844.5748913516089,0.5836730417080919,0.007099921349436045, 2.703756093978882,1.366790533065796,1.9815303087234497
92,1437,957.51712391871,0.6663306359907516,0.007294664159417152, 2.844853401184082,1.4110783338546753,2.022765636444092
93,1348,909.0938169883198,0.6744019413859939,0.007656187750399113, 3.1384048461914062,1.4944632053375244,2.119982957839966
94,1041,699.22694011963,0.6716877426701536,0.008442090824246407, 3.291985511779785,1.5316425561904907,2.152646780014038
95,1287,811.9959955751688,0.6309215194834256,0.006000092718750238, 3.4752938747406006,1.582560658454895,2.218200922012329
96,1535,821.8529081632732,0.5354090606926861,0.005647236946970224, 3.542344093322754,1.600119948387146,2.2395272254943848
97,1631,931.8796217283752,0.5713547650082006,0.005745407659560442, 3.107893466949463,1.4817376136779785,2.0982322692871094
98,1150,744.7118849692438,0.6475755521471686,0.005551877897232771, 3.0071938037872314,1.4536060094833374,2.0706119537353516
99,1311,671.6887229313076,0.5123483775219737,0.004993791691958904, 2.992391347885132,1.4432106018066406,2.0522618293762207
