1995-07-01 20:05:00,185
1995-07-01 20:10:00,304
1995-07-01 20:15:00,300
1995-07-01 20:20:00,244
1995-07-01 20:25:00,225
1995-07-01 20:30:00,252
1995-07-01 20:35:00,217
1995-07-01 20:40:00,235
1995-07-01 20:45:00,301
1995-07-01 20:50:00,242
1995-07-01 20:55:00,252
1995-07-01 21:00:00,360
1995-07-01 21:05:00,287
1995-07-01 21:10:00,272
1995-07-01 21:15:00,367
1995-07-01 21:20:00,302
1995-07-01 21:25:00,270
1995-07-01 21:30:00,270
1995-07-01 21:35:00,271
1995-07-01 21:40:00,299
1995-07-01 21:45:00,247
1995-07-01 21:50:00,233
1995-07-01 21:55:00,324
1995-07-01 22:00:00,311
1995-07-01 22:05:00,213
1995-07-01 22:10:00,355
1995-07-01 22:15:00,299
1995-07-01 22:20:00,262
1995-07-01 22:25:00,266
1995-07-01 22:30:00,263
1995-07-01 22:35:00,226
1995-07-01 22:40:00,269
1995-07-01 22:45:00,250
1995-07-01 22:50:00,285
1995-07-01 22:55:00,279
1995-07-01 23:00:00,232
1995-07-01 23:05:00,235
1995-07-01 23:10:00,217
1995-07-01 23:15:00,329
1995-07-01 23:20:00,277
1995-07-01 23:25:00,295
1995-07-01 23:30:00,239
1995-07-01 23:35:00,260
1995-07-01 23:40:00,286
1995-07-01 23:45:00,145
1995-07-01 23:50:00,189
1995-07-01 23:55:00,149
1995-07-02 00:00:00,243
1995-07-02 00:05:00,254
1995-07-02 00:10:00,121
1995-07-02 00:15:00,175
1995-07-02 00:20:00,282
1995-07-02 00:25:00,292
1995-07-02 00:30:00,278
1995-07-02 00:35:00,268
1995-07-02 00:40:00,253
1995-07-02 00:45:00,221
1995-07-02 00:50:00,224
1995-07-02 00:55:00,247
1995-07-02 01:00:00,238
1995-07-02 01:05:00,123
1995-07-02 01:10:00,177
1995-07-02 01:15:00,243
1995-07-02 01:20:00,236
1995-07-02 01:25:00,222
1995-07-02 01:30:00,225
1995-07-02 01:35:00,199
1995-07-02 01:40:00,203
1995-07-02 01:45:00,226
1995-07-02 01:50:00,229
1995-07-02 01:55:00,249
1995-07-02 02:00:00,245
1995-07-02 02:05:00,240
1995-07-02 02:10:00,161
1995-07-02 02:15:00,177
1995-07-02 02:20:00,156
1995-07-02 02:25:00,252
1995-07-02 02:30:00,195
1995-07-02 02:35:00,113
1995-07-02 02:40:00,130
1995-07-02 02:45:00,124
1995-07-02 02:50:00,160
1995-07-02 02:55:00,103
1995-07-02 03:00:00,136
1995-07-02 03:05:00,152
1995-07-02 03:10:00,86
1995-07-02 03:15:00,81
1995-07-02 03:20:00,110
1995-07-02 03:25:00,111
1995-07-02 03:30:00,163
1995-07-02 03:35:00,146
1995-07-02 03:40:00,136
1995-07-02 03:45:00,108
1995-07-02 03:50:00,139
1995-07-02 03:55:00,137
1995-07-02 04:00:00,116
1995-07-02 04:05:00,71
1995-07-02 04:10:00,137
1995-07-02 04:15:00,86
1995-07-02 04:20:00,84
1995-07-02 04:25:00,147
1995-07-02 04:30:00,80
1995-07-02 04:35:00,147
1995-07-02 04:40:00,138
1995-07-02 04:45:00,123
1995-07-02 04:50:00,99
1995-07-02 04:55:00,58
1995-07-02 05:00:00,103
1995-07-02 05:05:00,118
1995-07-02 05:10:00,76
1995-07-02 05:15:00,136
1995-07-02 05:20:00,105
1995-07-02 05:25:00,138
1995-07-02 05:30:00,68
1995-07-02 05:35:00,119
1995-07-02 05:40:00,112
1995-07-02 05:45:00,117
1995-07-02 05:50:00,87
1995-07-02 05:55:00,112
1995-07-02 06:00:00,142
1995-07-02 06:05:00,137
1995-07-02 06:10:00,95
1995-07-02 06:15:00,145
1995-07-02 06:20:00,116
1995-07-02 06:25:00,81
1995-07-02 06:30:00,131
1995-07-02 06:35:00,128
1995-07-02 06:40:00,65
1995-07-02 06:45:00,66
1995-07-02 06:50:00,86
1995-07-02 06:55:00,101
1995-07-02 07:00:00,102
1995-07-02 07:05:00,148
1995-07-02 07:10:00,118
1995-07-02 07:15:00,170
1995-07-02 07:20:00,52
1995-07-02 07:25:00,77
1995-07-02 07:30:00,74
1995-07-02 07:35:00,69
1995-07-02 07:40:00,85
1995-07-02 07:45:00,98
1995-07-02 07:50:00,122
1995-07-02 07:55:00,114
1995-07-02 08:00:00,98
1995-07-02 08:05:00,92
1995-07-02 08:10:00,77
1995-07-02 08:15:00,156
1995-07-02 08:20:00,148
1995-07-02 08:25:00,104
1995-07-02 08:30:00,155
1995-07-02 08:35:00,108
1995-07-02 08:40:00,89
1995-07-02 08:45:00,126
1995-07-02 08:50:00,147
1995-07-02 08:55:00,132
1995-07-02 09:00:00,119
1995-07-02 09:05:00,162
1995-07-02 09:10:00,137
1995-07-02 09:15:00,101
1995-07-02 09:20:00,165
1995-07-02 09:25:00,125
1995-07-02 09:30:00,181
1995-07-02 09:35:00,162
1995-07-02 09:40:00,213
1995-07-02 09:45:00,157
1995-07-02 09:50:00,187
1995-07-02 09:55:00,186
1995-07-02 10:00:00,155
1995-07-02 10:05:00,126
1995-07-02 10:10:00,169
1995-07-02 10:15:00,151
1995-07-02 10:20:00,188
1995-07-02 10:25:00,222
1995-07-02 10:30:00,143
1995-07-02 10:35:00,212
1995-07-02 10:40:00,159
1995-07-02 10:45:00,202
1995-07-02 10:50:00,193
1995-07-02 10:55:00,204
1995-07-02 11:00:00,151
1995-07-02 11:05:00,172
1995-07-02 11:10:00,202
1995-07-02 11:15:00,179
1995-07-02 11:20:00,187
1995-07-02 11:25:00,191
1995-07-02 11:30:00,186
1995-07-02 11:35:00,158
1995-07-02 11:40:00,247
1995-07-02 11:45:00,273
1995-07-02 11:50:00,181
1995-07-02 11:55:00,323
1995-07-02 12:00:00,350
1995-07-02 12:05:00,254
1995-07-02 12:10:00,287
1995-07-02 12:15:00,254
1995-07-02 12:20:00,167
1995-07-02 12:25:00,184
1995-07-02 12:30:00,275
1995-07-02 12:35:00,267
1995-07-02 12:40:00,281
1995-07-02 12:45:00,253
1995-07-02 12:50:00,296
1995-07-02 12:55:00,238
1995-07-02 13:00:00,206
1995-07-02 13:05:00,188
1995-07-02 13:10:00,171
1995-07-02 13:15:00,344
1995-07-02 13:20:00,262
1995-07-02 13:25:00,200
1995-07-02 13:30:00,291
1995-07-02 13:35:00,235
1995-07-02 13:40:00,185
1995-07-02 13:45:00,305
1995-07-02 13:50:00,230
1995-07-02 13:55:00,298
1995-07-02 14:00:00,244
1995-07-02 14:05:00,303
1995-07-02 14:10:00,274
1995-07-02 14:15:00,272
1995-07-02 14:20:00,213
1995-07-02 14:25:00,216
1995-07-02 14:30:00,250
1995-07-02 14:35:00,308
1995-07-02 14:40:00,284
1995-07-02 14:45:00,282
1995-07-02 14:50:00,205
1995-07-02 14:55:00,212
1995-07-02 15:00:00,203
1995-07-02 15:05:00,281
1995-07-02 15:10:00,278
1995-07-02 15:15:00,174
1995-07-02 15:20:00,282
1995-07-02 15:25:00,243
1995-07-02 15:30:00,180
1995-07-02 15:35:00,248
1995-07-02 15:40:00,193
1995-07-02 15:45:00,171
1995-07-02 15:50:00,272
1995-07-02 15:55:00,213
1995-07-02 16:00:00,183
1995-07-02 16:05:00,269
1995-07-02 16:10:00,208
1995-07-02 16:15:00,272
1995-07-02 16:20:00,247
1995-07-02 16:25:00,291
1995-07-02 16:30:00,266
1995-07-02 16:35:00,273
1995-07-02 16:40:00,277
1995-07-02 16:45:00,231
1995-07-02 16:50:00,265
1995-07-02 16:55:00,373
1995-07-02 17:00:00,390
1995-07-02 17:05:00,360
1995-07-02 17:10:00,296
1995-07-02 17:15:00,337
1995-07-02 17:20:00,256
1995-07-02 17:25:00,291
1995-07-02 17:30:00,287
1995-07-02 17:35:00,210
1995-07-02 17:40:00,254
1995-07-02 17:45:00,291
1995-07-02 17:50:00,313
1995-07-02 17:55:00,252
1995-07-02 18:00:00,276
1995-07-02 18:05:00,298
1995-07-02 18:10:00,208
1995-07-02 18:15:00,226
1995-07-02 18:20:00,322
1995-07-02 18:25:00,337
1995-07-02 18:30:00,288
1995-07-02 18:35:00,241
1995-07-02 18:40:00,272
1995-07-02 18:45:00,247
1995-07-02 18:50:00,255
1995-07-02 18:55:00,216
1995-07-02 19:00:00,277
1995-07-02 19:05:00,338
1995-07-02 19:10:00,202
1995-07-02 19:15:00,183
1995-07-02 19:20:00,169
1995-07-02 19:25:00,230
1995-07-02 19:30:00,234
1995-07-02 19:35:00,243
1995-07-02 19:40:00,237
1995-07-02 19:45:00,217
1995-07-02 19:50:00,234
1995-07-02 19:55:00,226
1995-07-02 20:00:00,331
1995-07-02 20:05:00,288
1995-07-02 20:10:00,198
1995-07-02 20:15:00,216
1995-07-02 20:20:00,238
1995-07-02 20:25:00,268
1995-07-02 20:30:00,226
1995-07-02 20:35:00,275
1995-07-02 20:40:00,206
1995-07-02 20:45:00,212
1995-07-02 20:50:00,266
1995-07-02 20:55:00,237
1995-07-02 21:00:00,274
1995-07-02 21:05:00,323
1995-07-02 21:10:00,270
1995-07-02 21:15:00,252
1995-07-02 21:20:00,203
1995-07-02 21:25:00,254
1995-07-02 21:30:00,345
1995-07-02 21:35:00,301
1995-07-02 21:40:00,322
1995-07-02 21:45:00,355
1995-07-02 21:50:00,225
1995-07-02 21:55:00,257
1995-07-02 22:00:00,319
1995-07-02 22:05:00,242
1995-07-02 22:10:00,217
1995-07-02 22:15:00,319
1995-07-02 22:20:00,313
1995-07-02 22:25:00,260
1995-07-02 22:30:00,290
1995-07-02 22:35:00,316
1995-07-02 22:40:00,336
1995-07-02 22:45:00,404
1995-07-02 22:50:00,320
1995-07-02 22:55:00,394
1995-07-02 23:00:00,434
1995-07-02 23:05:00,338
1995-07-02 23:10:00,390
1995-07-02 23:15:00,310
1995-07-02 23:20:00,312
1995-07-02 23:25:00,356
1995-07-02 23:30:00,243
1995-07-02 23:35:00,281
1995-07-02 23:40:00,323
1995-07-02 23:45:00,237
1995-07-02 23:50:00,272
1995-07-02 23:55:00,218
1995-07-03 00:00:00,199
1995-07-03 00:05:00,251
1995-07-03 00:10:00,237
1995-07-03 00:15:00,313
1995-07-03 00:20:00,296
1995-07-03 00:25:00,277
1995-07-03 00:30:00,307
1995-07-03 00:35:00,208
1995-07-03 00:40:00,205
1995-07-03 00:45:00,211
1995-07-03 00:50:00,211
1995-07-03 00:55:00,301
1995-07-03 01:00:00,204
1995-07-03 01:05:00,141
1995-07-03 01:10:00,233
1995-07-03 01:15:00,212
1995-07-03 01:20:00,234
1995-07-03 01:25:00,199
1995-07-03 01:30:00,213
1995-07-03 01:35:00,212
1995-07-03 01:40:00,218
1995-07-03 01:45:00,164
1995-07-03 01:50:00,123
1995-07-03 01:55:00,242
1995-07-03 02:00:00,225
1995-07-03 02:05:00,155
1995-07-03 02:10:00,198
1995-07-03 02:15:00,283
1995-07-03 02:20:00,156
1995-07-03 02:25:00,140
1995-07-03 02:30:00,96
1995-07-03 02:35:00,203
1995-07-03 02:40:00,192
1995-07-03 02:45:00,168
1995-07-03 02:50:00,175
1995-07-03 02:55:00,214
1995-07-03 03:00:00,139
1995-07-03 03:05:00,111
1995-07-03 03:10:00,178
1995-07-03 03:15:00,146
1995-07-03 03:20:00,165
1995-07-03 03:25:00,142
1995-07-03 03:30:00,140
1995-07-03 03:35:00,226
1995-07-03 03:40:00,212
1995-07-03 03:45:00,192
1995-07-03 03:50:00,179
1995-07-03 03:55:00,211
1995-07-03 04:00:00,164
1995-07-03 04:05:00,132
1995-07-03 04:10:00,133
1995-07-03 04:15:00,144
1995-07-03 04:20:00,157
1995-07-03 04:25:00,113
1995-07-03 04:30:00,119
1995-07-03 04:35:00,85
1995-07-03 04:40:00,93
1995-07-03 04:45:00,79
1995-07-03 04:50:00,181
1995-07-03 04:55:00,139
1995-07-03 05:00:00,131
1995-07-03 05:05:00,106
1995-07-03 05:10:00,159
1995-07-03 05:15:00,118
1995-07-03 05:20:00,107
1995-07-03 05:25:00,163
1995-07-03 05:30:00,151
1995-07-03 05:35:00,138
1995-07-03 05:40:00,168
1995-07-03 05:45:00,156
1995-07-03 05:50:00,198
1995-07-03 05:55:00,155
1995-07-03 06:00:00,155
1995-07-03 06:05:00,111
1995-07-03 06:10:00,178
1995-07-03 06:15:00,97
1995-07-03 06:20:00,120
1995-07-03 06:25:00,151
1995-07-03 06:30:00,175
1995-07-03 06:35:00,124
1995-07-03 06:40:00,105
1995-07-03 06:45:00,103
1995-07-03 06:50:00,205
1995-07-03 06:55:00,179
1995-07-03 07:00:00,236
1995-07-03 07:05:00,208
1995-07-03 07:10:00,238
1995-07-03 07:15:00,223
1995-07-03 07:20:00,225
1995-07-03 07:25:00,214
1995-07-03 07:30:00,256
1995-07-03 07:35:00,263
1995-07-03 07:40:00,274
1995-07-03 07:45:00,276
1995-07-03 07:50:00,225
1995-07-03 07:55:00,224
1995-07-03 08:00:00,285
1995-07-03 08:05:00,317
1995-07-03 08:10:00,297
1995-07-03 08:15:00,150
1995-07-03 08:20:00,299
1995-07-03 08:25:00,316
1995-07-03 08:30:00,332
1995-07-03 08:35:00,348
1995-07-03 08:40:00,281
1995-07-03 08:45:00,298
1995-07-03 08:50:00,367
1995-07-03 08:55:00,382
1995-07-03 09:00:00,346
1995-07-03 09:05:00,365
1995-07-03 09:10:00,343
1995-07-03 09:15:00,255
1995-07-03 09:20:00,368
1995-07-03 09:25:00,405
1995-07-03 09:30:00,483
1995-07-03 09:35:00,503
1995-07-03 09:40:00,369
1995-07-03 09:45:00,507
1995-07-03 09:50:00,454
1995-07-03 09:55:00,412
1995-07-03 10:00:00,323
1995-07-03 10:05:00,300
1995-07-03 10:10:00,412
1995-07-03 10:15:00,458
1995-07-03 10:20:00,484
1995-07-03 10:25:00,382
1995-07-03 10:30:00,352
1995-07-03 10:35:00,374
1995-07-03 10:40:00,237
1995-07-03 10:45:00,366
1995-07-03 10:50:00,416
1995-07-03 10:55:00,425
1995-07-03 11:00:00,390
1995-07-03 11:05:00,427
1995-07-03 11:10:00,400
1995-07-03 11:15:00,505
1995-07-03 11:20:00,414
1995-07-03 11:25:00,370
1995-07-03 11:30:00,415
1995-07-03 11:35:00,442
1995-07-03 11:40:00,313
1995-07-03 11:45:00,356
1995-07-03 11:50:00,335
1995-07-03 11:55:00,424
1995-07-03 12:00:00,366
1995-07-03 12:05:00,419
1995-07-03 12:10:00,335
1995-07-03 12:15:00,428
1995-07-03 12:20:00,481
1995-07-03 12:25:00,515
1995-07-03 12:30:00,516
1995-07-03 12:35:00,434
1995-07-03 12:40:00,418
1995-07-03 12:45:00,436
1995-07-03 12:50:00,574
1995-07-03 12:55:00,613
1995-07-03 13:00:00,537
1995-07-03 13:05:00,465
1995-07-03 13:10:00,443
1995-07-03 13:15:00,441
1995-07-03 13:20:00,467
1995-07-03 13:25:00,534
1995-07-03 13:30:00,468
1995-07-03 13:35:00,577
1995-07-03 13:40:00,481
1995-07-03 13:45:00,525
1995-07-03 13:50:00,506
1995-07-03 13:55:00,576
1995-07-03 14:00:00,511
1995-07-03 14:05:00,468
1995-07-03 14:10:00,533
1995-07-03 14:15:00,510
1995-07-03 14:20:00,609
1995-07-03 14:25:00,430
1995-07-03 14:30:00,362
1995-07-03 14:35:00,374
1995-07-03 14:40:00,291
1995-07-03 14:45:00,416
1995-07-03 14:50:00,393
1995-07-03 14:55:00,618
1995-07-03 15:00:00,519
1995-07-03 15:05:00,534
1995-07-03 15:10:00,322
1995-07-03 15:15:00,440
1995-07-03 15:20:00,401
1995-07-03 15:25:00,370
1995-07-03 15:30:00,358
1995-07-03 15:35:00,544
1995-07-03 15:40:00,480
1995-07-03 15:45:00,663
1995-07-03 15:50:00,475
1995-07-03 15:55:00,504
1995-07-03 16:00:00,456
1995-07-03 16:05:00,424
1995-07-03 16:10:00,391
1995-07-03 16:15:00,517
1995-07-03 16:20:00,563
1995-07-03 16:25:00,456
1995-07-03 16:30:00,476
1995-07-03 16:35:00,459
1995-07-03 16:40:00,464
1995-07-03 16:45:00,297
1995-07-03 16:50:00,382
1995-07-03 16:55:00,503
1995-07-03 17:00:00,496
1995-07-03 17:05:00,442
1995-07-03 17:10:00,470
1995-07-03 17:15:00,364
1995-07-03 17:20:00,402
1995-07-03 17:25:00,422
1995-07-03 17:30:00,381
1995-07-03 17:35:00,338
1995-07-03 17:40:00,283
1995-07-03 17:45:00,302
1995-07-03 17:50:00,332
1995-07-03 17:55:00,313
1995-07-03 18:00:00,368
1995-07-03 18:05:00,265
1995-07-03 18:10:00,114
1995-07-03 18:15:00,283
1995-07-03 18:20:00,298
1995-07-03 18:25:00,299
1995-07-03 18:30:00,316
1995-07-03 18:35:00,334
1995-07-03 18:40:00,256
1995-07-03 18:45:00,286
1995-07-03 18:50:00,326
1995-07-03 18:55:00,299
1995-07-03 19:00:00,294
1995-07-03 19:05:00,309
1995-07-03 19:10:00,204
1995-07-03 19:15:00,270
1995-07-03 19:20:00,260
1995-07-03 19:25:00,343
1995-07-03 19:30:00,263
1995-07-03 19:35:00,240
1995-07-03 19:40:00,378
1995-07-03 19:45:00,446
1995-07-03 19:50:00,414
1995-07-03 19:55:00,291
1995-07-03 20:00:00,295
1995-07-03 20:05:00,342
1995-07-03 20:10:00,275
1995-07-03 20:15:00,312
1995-07-03 20:20:00,328
1995-07-03 20:25:00,292
1995-07-03 20:30:00,338
1995-07-03 20:35:00,305
1995-07-03 20:40:00,225
1995-07-03 20:45:00,314
1995-07-03 20:50:00,412
1995-07-03 20:55:00,322
1995-07-03 21:00:00,309
1995-07-03 21:05:00,350
1995-07-03 21:10:00,258
1995-07-03 21:15:00,327
1995-07-03 21:20:00,270
1995-07-03 21:25:00,372
1995-07-03 21:30:00,346
1995-07-03 21:35:00,280
1995-07-03 21:40:00,353
1995-07-03 21:45:00,311
1995-07-03 21:50:00,315
1995-07-03 21:55:00,341
1995-07-03 22:00:00,240
1995-07-03 22:05:00,288
1995-07-03 22:10:00,272
1995-07-03 22:15:00,237
1995-07-03 22:20:00,224
1995-07-03 22:25:00,316
1995-07-03 22:30:00,267
1995-07-03 22:35:00,305
1995-07-03 22:40:00,256
1995-07-03 22:45:00,298
1995-07-03 22:50:00,280
1995-07-03 22:55:00,214
1995-07-03 23:00:00,269
1995-07-03 23:05:00,261
1995-07-03 23:10:00,276
1995-07-03 23:15:00,317
1995-07-03 23:20:00,303
1995-07-03 23:25:00,334
1995-07-03 23:30:00,406
1995-07-03 23:35:00,292
1995-07-03 23:40:00,409
1995-07-03 23:45:00,332
1995-07-03 23:50:00,294
1995-07-03 23:55:00,220
1995-07-04 00:00:00,276
1995-07-04 00:05:00,219
1995-07-04 00:10:00,206
1995-07-04 00:15:00,306
1995-07-04 00:20:00,230
1995-07-04 00:25:00,331
1995-07-04 00:30:00,252
1995-07-04 00:35:00,272
1995-07-04 00:40:00,287
1995-07-04 00:45:00,277
1995-07-04 00:50:00,270
1995-07-04 00:55:00,217
1995-07-04 01:00:00,305
1995-07-04 01:05:00,257
1995-07-04 01:10:00,190
1995-07-04 01:15:00,255
1995-07-04 01:20:00,252
1995-07-04 01:25:00,236
1995-07-04 01:30:00,222
1995-07-04 01:35:00,201
1995-07-04 01:40:00,238
1995-07-04 01:45:00,199
1995-07-04 01:50:00,187
1995-07-04 01:55:00,279
1995-07-04 02:00:00,244
1995-07-04 02:05:00,248
1995-07-04 02:10:00,305
1995-07-04 02:15:00,265
1995-07-04 02:20:00,260
1995-07-04 02:25:00,230
1995-07-04 02:30:00,162
1995-07-04 02:35:00,172
1995-07-04 02:40:00,145
1995-07-04 02:45:00,141
1995-07-04 02:50:00,168
1995-07-04 02:55:00,190
1995-07-04 03:00:00,243
1995-07-04 03:05:00,203
1995-07-04 03:10:00,185
1995-07-04 03:15:00,174
1995-07-04 03:20:00,128
1995-07-04 03:25:00,141
1995-07-04 03:30:00,142
1995-07-04 03:35:00,171
1995-07-04 03:40:00,184
1995-07-04 03:45:00,140
1995-07-04 03:50:00,129
1995-07-04 03:55:00,153
1995-07-04 04:00:00,152
1995-07-04 04:05:00,159
1995-07-04 04:10:00,133
1995-07-04 04:15:00,175
1995-07-04 04:20:00,150
1995-07-04 04:25:00,94
1995-07-04 04:30:00,149
1995-07-04 04:35:00,170
1995-07-04 04:40:00,141
1995-07-04 04:45:00,144
1995-07-04 04:50:00,147
1995-07-04 04:55:00,129
1995-07-04 05:00:00,149
1995-07-04 05:05:00,112
1995-07-04 05:10:00,135
1995-07-04 05:15:00,114
1995-07-04 05:20:00,161
1995-07-04 05:25:00,157
1995-07-04 05:30:00,115
1995-07-04 05:35:00,164
1995-07-04 05:40:00,143
