datetime,request_count
7/3/1995 12:25,1030
7/3/1995 12:30,1032
7/3/1995 12:35,868
7/3/1995 12:40,836
7/3/1995 12:45,872
7/3/1995 12:50,1148
7/3/1995 12:55,1226
7/3/1995 13:00,1074
7/3/1995 13:05,930
7/3/1995 13:10,886
7/3/1995 13:15,882
7/3/1995 13:20,934
7/3/1995 13:25,1068
7/3/1995 13:30,936
7/3/1995 13:35,1154
7/3/1995 13:40,962
7/3/1995 13:45,1050
7/3/1995 13:50,1012
7/3/1995 13:55,1152
7/3/1995 14:00,1022
7/3/1995 14:05,936
7/3/1995 14:10,1066
7/3/1995 14:15,1020
7/3/1995 14:20,1218
7/3/1995 14:25,860
7/3/1995 14:30,724
7/3/1995 14:35,748
7/3/1995 14:40,582
7/3/1995 14:45,832
7/3/1995 14:50,786
7/3/1995 14:55,1236
7/3/1995 15:00,1038
7/3/1995 15:05,1068
7/3/1995 15:10,644
7/3/1995 15:15,880
7/3/1995 15:20,802
7/3/1995 15:25,740
7/3/1995 15:30,716
7/3/1995 15:35,1088
7/3/1995 15:40,960
7/3/1995 15:45,1326
7/3/1995 15:50,950
7/3/1995 15:55,1008
7/3/1995 16:00,912
7/3/1995 16:05,848
7/3/1995 16:10,782
7/3/1995 16:15,1034
7/4/1995 8:00,400
7/4/1995 8:05,454
7/4/1995 8:10,496
7/4/1995 8:15,626
7/4/1995 8:20,586
7/4/1995 8:25,540
7/4/1995 8:30,406
7/4/1995 8:35,466
7/4/1995 8:40,390
7/4/1995 8:45,506
7/4/1995 8:50,532
7/4/1995 8:55,610
7/4/1995 9:00,554
7/4/1995 9:05,476
7/4/1995 9:10,320
7/4/1995 9:15,452
7/4/1995 9:20,532
7/4/1995 9:25,700
7/4/1995 9:30,552
7/4/1995 9:35,408
7/4/1995 9:40,614
7/4/1995 9:45,542
7/4/1995 9:50,530
7/4/1995 9:55,438
7/4/1995 10:00,616
7/4/1995 10:05,676
7/4/1995 10:10,572
7/4/1995 10:15,386
7/4/1995 10:20,444
7/4/1995 10:25,524
7/4/1995 10:30,714
7/4/1995 10:35,598
7/4/1995 10:40,602
7/4/1995 10:45,632
7/4/1995 10:50,726
7/4/1995 10:55,676
7/4/1995 11:00,734
7/4/1995 11:05,568
7/4/1995 11:10,612
7/4/1995 11:15,478
7/4/1995 11:20,700
7/4/1995 11:25,554
7/4/1995 11:30,594
7/4/1995 11:35,590
7/4/1995 11:40,694
7/4/1995 11:45,496
7/4/1995 11:50,560
7/4/1995 11:55,588
7/4/1995 12:00,582
7/4/1995 12:05,562
7/4/1995 12:10,592
7/4/1995 12:15,652
7/4/1995 12:20,484
7/4/1995 12:25,434
7/4/1995 12:30,542
7/4/1995 12:35,562
7/4/1995 12:40,598
7/4/1995 12:45,400
7/4/1995 12:50,638
7/4/1995 12:55,758
7/4/1995 13:00,720
7/4/1995 13:05,666
7/4/1995 13:10,540
7/4/1995 13:15,548
7/4/1995 13:20,680
7/4/1995 13:25,516
7/4/1995 13:30,500
7/4/1995 13:35,612
7/4/1995 13:40,568
7/4/1995 13:45,648
7/4/1995 13:50,530
7/4/1995 13:55,572
7/4/1995 14:00,478
7/4/1995 14:05,468
7/4/1995 14:10,556
7/4/1995 14:15,422
7/4/1995 14:20,526
7/4/1995 14:25,540
7/4/1995 14:30,550
7/4/1995 14:35,470
7/4/1995 14:40,470
7/4/1995 14:45,678
7/4/1995 14:50,686
7/4/1995 14:55,712
7/4/1995 15:00,608
7/4/1995 15:05,504
7/4/1995 15:10,726
7/4/1995 15:15,750
7/4/1995 15:20,638
7/4/1995 15:25,608
7/4/1995 15:30,728
7/4/1995 15:35,720
7/4/1995 15:40,686
7/4/1995 15:45,806
7/4/1995 15:50,766
7/4/1995 15:55,808
7/4/1995 16:00,746
7/4/1995 16:05,730
7/4/1995 16:10,560
7/4/1995 16:15,544
7/5/1995 8:00,490
7/5/1995 8:05,486
7/5/1995 8:10,532
7/5/1995 8:15,654
7/5/1995 8:20,624
7/5/1995 8:25,584
7/5/1995 8:30,462
7/5/1995 8:35,844
7/5/1995 8:40,852
7/5/1995 8:45,732
7/5/1995 8:50,680
7/5/1995 8:55,708
7/5/1995 9:00,474
7/5/1995 9:05,694
7/5/1995 9:10,646
7/5/1995 9:15,612
7/5/1995 9:20,686
7/5/1995 9:25,782
7/5/1995 9:30,880
7/5/1995 9:35,762
7/5/1995 9:40,948
7/5/1995 9:45,778
7/5/1995 9:50,740
7/5/1995 9:55,910
7/5/1995 10:00,916
7/5/1995 10:05,760
7/5/1995 10:10,792
7/5/1995 10:15,766
7/5/1995 10:20,800
7/5/1995 10:25,618
7/5/1995 10:30,860
7/5/1995 10:35,966
7/5/1995 10:40,926
7/5/1995 10:45,862
7/5/1995 10:50,724
7/5/1995 10:55,958
7/5/1995 11:00,810
7/5/1995 11:05,826
7/5/1995 11:10,1026
7/5/1995 11:15,1004
7/5/1995 11:20,1284
7/5/1995 11:25,1044
7/5/1995 11:30,896
7/5/1995 11:35,904
7/5/1995 11:40,1072
7/5/1995 11:45,1082
7/5/1995 11:50,1268
7/5/1995 11:55,1134
7/5/1995 12:00,1018
7/5/1995 12:05,1064
7/5/1995 12:10,740
7/5/1995 12:15,842
7/5/1995 12:20,1134
7/5/1995 12:25,1132
7/5/1995 12:30,1394
7/5/1995 12:35,1166
7/5/1995 12:40,1028
7/5/1995 12:45,756
7/5/1995 12:50,940
7/5/1995 12:55,1116
7/5/1995 13:00,1104
7/5/1995 13:05,1084
7/5/1995 13:10,868
7/5/1995 13:15,642
7/5/1995 13:20,532
7/5/1995 13:25,610
7/5/1995 13:30,842
7/5/1995 13:35,876
7/5/1995 13:40,228
7/5/1995 13:45,1060
7/5/1995 13:50,1366
7/5/1995 13:55,1018
7/5/1995 14:00,1272
7/5/1995 14:05,1090
7/5/1995 14:10,1280
7/5/1995 14:15,1374
7/5/1995 14:20,1296
7/5/1995 14:25,1460
7/5/1995 14:30,1462
7/5/1995 14:35,1466
7/5/1995 14:40,1298
7/5/1995 14:45,1552
7/5/1995 14:50,1282
7/5/1995 14:55,1236
7/5/1995 15:00,1158
7/5/1995 15:05,1240
7/5/1995 15:10,1304
7/5/1995 15:15,1230
7/5/1995 15:20,1324
7/5/1995 15:25,1340
7/5/1995 15:30,1070
7/5/1995 15:35,1082
7/5/1995 15:40,1190
7/5/1995 15:45,494
7/5/1995 15:50,894
7/5/1995 15:55,1188
7/5/1995 16:00,1184
7/5/1995 16:05,1114
7/5/1995 16:10,1252
7/5/1995 16:15,1516
