18186.0,737,1975,192,1.6127850537148698
18187.0,760,1862,164,1.6318287436998462
18188.0,1334,1339,147,1.1500479532684051
18190.0,500,1087,131,1.3829015044976618
18195.0,690,1204,141,1.9658005918989772
18195.0,1382,1383,121,1.3353231681634692
18196.0,661,1669,128,1.2133846925405936
18196.0,1352,1710,156,1.6009619809717714
18198.0,812,1272,125,1.0163465593973844
18198.0,915,1753,126,1.907651838359195
18199.0,836,1568,104,1.2214238950944898
18201.0,1285,1044,109,1.7882749349413989
18202.0,847,1615,119,1.9090075979243792
18203.0,1395,1755,131,1.7911287709878896
18205.0,1198,1036,194,1.4803539172382751
18205.0,1095,1122,177,1.3930656853851584
18206.0,930,1594,168,1.1861552091620493
18206.0,560,1309,167,1.0840395605590076
18207.0,1410,1096,110,1.5960378543104548
18211.0,932,1818,183,1.5755871879018666
18212.0,1299,1639,158,1.3735633563788996
18213.0,1028,1207,164,1.8222905657017059
18216.0,541,1501,113,1.03333940189239
18219.0,1390,1063,177,1.022570927930151
18222.0,1467,1810,124,1.3896140842315305
18223.0,1154,1543,179,1.0447017735894697
18224.0,772,1098,146,1.7675091893722863
18224.0,1314,1137,148,1.9987571575720358
18224.0,738,1958,113,1.8620857957908807
18224.0,623,1401,176,1.143342795537412
18225.0,1346,1576,128,1.1305941390770817
18225.0,1267,1378,192,1.573490876248259
18226.0,1009,1217,158,1.0776208305365853
18228.0,735,1924,198,1.340470369775324
18229.0,1377,1288,118,1.8058189684660828
18229.0,1335,1958,167,1.940328705637408
18229.0,592,1739,175,1.0967060101541581
18229.0,1178,1936,117,1.0927555250947367
18229.0,1067,1260,126,1.5613130071600905
18231.0,657,1603,100,1.5479861901259138
18232.0,870,1442,129,1.4009799237121943
18232.0,704,1155,142,1.7161364310396106
18233.0,1278,1223,103,1.86422769163517
18235.0,653,1202,115,1.8773823169269979
18235.0,831,1003,154,1.4325050983517138
18237.0,570,1600,165,1.4457646694572208
18239.0,1190,1239,152,1.2097317143514317
18241.0,768,1387,128,1.1532979210743322
18243.0,1167,1675,113,1.8826292964671532
18244.0,888,1388,162,1.7196215032955013
18244.0,907,1440,172,1.38234913373994
18246.0,557,1052,102,1.5642341961093447
18249.0,800,1999,135,1.5924843320472384
18250.0,1391,1495,126,1.2836232796951104
18250.0,1231,1250,113,1.0419791721711742
18251.0,1007,1980,114,1.333546805358444
18252.0,608,1034,141,1.8806765424192382
18253.0,1148,1880,107,1.4178625783715892
18254.0,1217,1185,106,1.065672285888061
18254.0,619,1600,135,1.5015189478880724
18254.0,915,1040,157,1.3712342617654254
18254.0,1225,1844,199,1.982882373100813
18254.0,748,1344,190,1.5517322960455415
18255.0,659,1544,110,1.3616925571290195
18256.0,637,1494,119,1.0254003217823446
18256.0,929,1408,115,1.7574226306082839
18256.0,1092,1074,150,1.3059453563555827
18256.0,1485,1832,122,1.8281810688012143
18256.0,1430,1415,177,1.9678288631812497
18257.0,673,1298,100,1.1093897818466323
18257.0,568,1519,145,1.277681624508436
18258.0,952,1570,102,1.2768992402926294
18259.0,1406,1014,166,1.830519518367982
18261.0,1145,1384,116,1.4784911977417814
18261.0,548,1727,198,1.4270607651875273
18261.0,664,1979,136,1.3764477673924265
18262.0,881,1216,105,1.5413713268764044
18262.0,935,1047,125,1.7269002409723475
18262.0,538,1725,116,1.8870966363589996
18262.0,763,1593,154,1.5122071075649484
18262.0,1404,1013,173,1.9859718095876997
18264.0,1450,1794,105,1.0513173863109917
18264.0,715,1553,185,1.3502562699795346
18265.0,1134,1845,180,1.7170331106542682
18267.0,877,1240,129,1.6799231355538304
18267.0,1201,1077,174,1.515315591115504
18272.0,668,1464,113,1.521273027242232
18278.0,545,1977,115,1.019260974630726
18280.0,1455,1716,145,1.33996133716336
18283.0,690,1696,140,1.4575997699809429
18283.0,832,1959,123,1.410058874999371
18283.0,645,1665,195,1.8471193652023943
18284.0,1068,1907,130,1.6662541094373648
18285.0,1165,1792,107,1.0033238800005493
18285.0,1234,1151,166,1.1398535323423205
18287.0,957,1579,151,1.773883143473844
18287.0,1498,1984,192,1.7499955727402097
18288.0,1337,1900,174,1.9143783836186097
18288.0,1121,1765,161,1.4452505499131663
18289.0,972,1517,159,1.1347907750384185
18290.0,1267,1302,183,1.529218392880182
18291.0,616,1747,195,1.8103013220840491
18291.0,1174,1182,189,1.421969397116718
18292.0,883,1345,140,1.2054548063845867
18294.0,757,1034,103,1.5559431327755568
18297.0,1381,1506,120,1.7752507453450836
18297.0,1436,1472,111,1.921111759729939
