4007.0,1052,1792,100,1.625230460003105
4008.0,636,1105,108,1.8416490056183212
4009.0,1173,1535,184,1.7116716622517103
4013.0,1487,1620,183,1.611829856746581
4014.0,604,1511,190,1.5830884809467538
4015.0,1166,1694,162,1.7152982345575913
4015.0,1061,1585,187,1.7560953983950913
4024.0,1192,1372,114,1.8451570632125005
4024.0,566,1189,180,1.1608543039985548
4027.0,515,1442,169,1.985687462712559
4030.0,540,1702,169,1.7726061014095018
4031.0,1206,1529,182,1.6452549504314562
4035.0,722,1171,102,1.4481044987821665
4039.0,720,1148,123,1.4430020701859616
4041.0,1159,1328,129,1.218646231030759
4041.0,1254,1875,153,1.8893244951121462
4041.0,1290,1308,155,1.9210072729367051
4042.0,548,1736,123,1.5734145248515556
4044.0,1329,1529,174,1.9975506663754103
4047.0,687,1207,119,1.8660094410957462
4047.0,1357,1038,168,1.5141959431254741
4049.0,1221,1320,152,1.490897595964957
4049.0,692,1076,167,1.0480640784818553
4051.0,1317,1397,179,1.1787271697785464
4051.0,519,1081,126,1.4476800003839936
4052.0,984,1766,125,1.0644879935869436
4055.0,1212,1361,140,1.3409889841785934
4055.0,580,1437,189,1.5828808418857843
4057.0,1298,1323,151,1.3770504559526668
4057.0,1159,1744,159,1.5485737160817572
4057.0,685,1004,117,1.0120320215828698
4059.0,923,1405,148,1.0256943383322463
4064.0,685,1666,116,1.1889218597974067
4064.0,1361,1517,137,1.404542470520145
4065.0,1206,1948,162,1.6563926851462127
4066.0,823,1984,180,1.5328694981386461
4067.0,562,1989,161,1.980011231357158
4069.0,1094,1835,135,1.145675339346281
4075.0,1286,1655,159,1.806856133307694
4078.0,665,1966,169,1.289141698042719
4080.0,1387,1768,156,1.6296419966292817
4088.0,643,1342,126,1.78122504857813
4089.0,965,1171,187,1.8187311162397641
4089.0,1173,1607,150,1.1547410871118484
4092.0,648,1246,155,1.7669049767545264
4104.0,927,1046,144,1.2338639185421185
4104.0,1358,1902,198,1.615767237364715
4106.0,1208,1233,119,1.2930437357540967
4106.0,965,1463,199,1.7693389856492083
4116.0,1413,1598,128,1.5736453711820673
4117.0,645,1615,147,1.5966299828074635
4123.0,1261,1485,158,1.1528986847956415
4133.0,1262,1049,149,1.2560519026365058
4136.0,1085,1194,141,1.924527609882354
4138.0,1297,1226,107,1.7233777100499565
4141.0,1096,1878,106,1.3096089663174277
4143.0,793,1754,135,1.7981649331685614
4149.0,1157,1344,106,1.2257327402406706
4149.0,755,1611,143,1.0471853429691698
4152.0,1358,1234,111,1.6374652584621523
4153.0,505,1727,131,1.6493891601048527
4156.0,787,1832,129,1.4784286274680434
4157.0,842,1994,107,1.4767167100183691
4157.0,1470,1052,109,1.4562256976404422
4158.0,1224,1284,127,1.8340190410700776
4158.0,1328,1816,142,1.8796732834961842
4160.0,503,1131,143,1.9127910300761597
4161.0,843,1051,175,1.4987027518040064
4162.0,1394,1315,109,1.5794057602672773
4163.0,591,1042,173,1.083810892286988
4163.0,1408,1872,120,1.9373112098859713
4164.0,733,1425,187,1.4899320715705753
4165.0,838,1391,104,1.3453373855416375
4170.0,1149,1120,174,1.5521699807219638
4171.0,543,1047,145,1.8703603227772336
4172.0,828,1222,145,1.6313150241126237
4173.0,640,1829,145,1.462774346257348
4174.0,1206,1017,135,1.594184475611736
4174.0,1299,1517,130,1.8871088445337225
4175.0,900,1571,164,1.1910814215704826
4175.0,511,1266,102,1.7326976246073644
4176.0,1214,1814,198,1.4209654297714818
4179.0,1371,1365,151,1.6860143081798427
4184.0,889,1524,143,1.0917199315218675
4184.0,549,1858,134,1.006642193128556
4184.0,1363,1826,113,1.8258912852059188
4185.0,930,1301,136,1.4644461949114684
4189.0,663,1827,120,1.3778098363235434
4193.0,1488,1521,161,1.8153765659608125
4193.0,1241,1139,171,1.8499560872532748
4194.0,1116,1197,123,1.0760621697756667
4195.0,1045,1434,137,1.9211881310238534
4195.0,879,1103,184,1.5987472769434958
4198.0,694,1148,143,1.950961772030872
4198.0,605,1453,107,1.7978623897321473
